time_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,ir,red,label
70881,-600,15292,4540,-124,-131,-95,166367,80358,0
71021,-464,15284,4796,-346,-233,-256,166289,80316,0
71161,-272,15380,4620,-311,-187,-148,166352,80440,0
71301,-420,15280,4616,-177,117,109,166250,80373,0
71441,-732,15328,4588,-203,-711,-140,166246,80417,0
71583,-416,15392,4796,-61,145,-132,166418,80401,0
71723,-392,15336,4596,-431,239,-21,166534,80391,0
71863,-432,15328,4496,-114,208,-174,166310,80461,0
72003,-300,15212,4588,128,94,-384,166294,80457,0
72143,-400,15284,4696,-174,-104,-140,166254,80421,0
72283,-376,15276,4612,-182,324,-44,166303,80366,0
72425,-520,15148,4784,-152,-37,-84,166470,80440,0
72565,-312,15168,4592,-519,122,-172,166283,80338,0
72705,-384,15208,4348,57,343,56,166288,80561,0
72845,-236,15356,4672,333,119,111,166353,80468,0
72985,-428,15292,4744,-72,608,62,166410,80491,0
73127,-432,15588,4552,-588,75,152,166478,80471,0
73267,-424,15188,4156,10,-7,-390,166439,80440,0
73407,-324,15276,4540,203,-141,-133,166384,80551,0
73547,-300,15400,4620,54,-261,-176,166467,80569,0
73687,-252,15264,4692,-310,-168,-225,166460,80545,0
73827,-248,15264,4376,-371,273,-53,166429,80457,0
73969,-404,15252,4624,59,480,-127,166507,80529,0
74109,-300,15344,4668,-285,547,-45,166465,80483,0
74249,-596,15360,4460,-418,380,30,166430,80663,0
74389,-608,15328,4580,-467,208,-169,166544,80565,0
74529,-576,15228,4536,-194,21,-424,166362,80561,0
74671,-396,15296,4636,37,-156,-290,166400,80529,0
74811,-424,15168,4700,30,-103,-39,166488,80510,0
74951,-544,15368,4672,-277,-435,110,166431,80595,0
75091,-460,15188,4540,-35,86,32,166424,80625,0
75231,-424,15340,4624,128,78,3,166410,80582,0
75371,-516,15284,4468,-67,3,81,166391,80546,0
75513,-388,15324,4512,-183,19,-154,166632,80611,0
75653,-320,15432,4452,-457,-123,17,166578,80547,0
75793,-476,15260,4532,-190,84,-264,166455,80705,0
75933,-332,15276,4620,-217,-32,-222,166529,80641,0
76073,-264,15260,4756,-154,110,-144,166529,80659,0
76215,-388,15344,4604,-287,170,39,166635,80584,0
76355,-548,15380,4552,-125,204,-95,166599,80636,0
76495,-424,15240,4620,-163,56,-349,166506,80735,0
76635,-464,15376,4604,-322,-647,-282,166572,80707,0
76775,-364,15260,4608,-206,-461,-251,166574,80693,0
76915,-512,15228,4768,22,-365,-385,166587,80673,0
77057,-280,15168,4764,-9,-160,-387,166652,80673,0
77197,-48,15228,4672,-369,-216,100,166559,80735,0
77337,-280,15352,4644,-142,156,281,166590,80793,0
77477,-384,15296,4712,-19,281,124,166623,80742,0
77617,-248,15316,4740,-75,430,-47,166501,80658,0
77759,-304,15396,4760,-215,767,100,166661,80748,0
77899,-368,15352,4524,-250,608,90,166663,80754,0
78039,-524,15248,4388,-238,480,14,166624,80837,0
78179,-624,15428,4636,-57,181,-132,166688,80742,0
78319,-400,15196,4656,-234,-83,-403,166601,80756,0
78461,-312,15232,4696,-358,202,-70,166797,80792,0
78601,-580,15320,4772,-190,205,-118,166746,80753,0
78741,-512,15296,4836,-288,230,-168,166718,80908,0
78881,-460,15208,4768,-294,530,-116,166669,80790,0
79021,-492,15232,4672,-355,412,64,166636,80818,0
79163,-672,15188,4700,-182,312,52,166764,80783,0
79303,-556,15132,4608,-137,-38,-82,166748,80804,0
79443,-540,15184,4724,-46,-139,-97,166618,80858,0
79583,-568,15180,4776,-3,-166,10,166683,80846,0
79723,-428,15256,5004,-222,-186,52,166715,80876,0
79865,-344,15180,4780,-280,126,-79,166760,80838,0
80005,-412,15104,4648,-113,9,-39,166738,80801,0
80145,-212,15432,4892,-64,75,16,166681,80920,0
80285,-352,15328,4828,-439,-154,-119,166762,80932,0
80425,-208,15188,4712,-341,129,-113,166775,80883,0
80565,-216,15144,4696,-23,200,-30,166731,80874,0
80707,-432,15396,5088,-137,166,10,166833,80880,0
80847,-404,15152,4844,-636,47,-48,166763,80954,0
80987,-228,15176,4796,-290,412,-343,166791,80975,0
81127,-360,15372,4996,41,174,-116,166813,80960,0
81267,-544,15224,5040,21,95,-220,166723,80868,0
81409,-536,15188,4972,-34,247,-280,166873,80950,0
81549,-516,15224,4928,-82,435,-118,166870,80951,0
81689,-648,15104,4852,-143,340,6,166873,81043,0
81829,-664,15196,4904,-149,274,-105,166840,80932,0
81969,-564,15232,4932,-132,494,-98,166832,80965,0
82111,-552,15248,4900,-319,444,98,166961,80951,0
82251,-720,15088,4788,-461,305,185,166912,80950,0
82391,-708,15272,4740,-178,193,-81,166817,81073,0
82531,-484,15056,4764,-202,-142,-79,166879,81016,0
82671,-552,15132,4868,-148,-515,-23,166864,81027,0
82811,-640,15192,5028,-57,-427,-16,166954,81030,0
82953,-380,15060,5172,53,136,-64,167055,81011,0
83093,-568,15180,5180,-329,-622,-534,166910,81045,0
83233,-256,14980,4856,-674,-916,209,166961,81092,0
83373,-480,15140,4704,-53,-392,42,166975,81058,0
83513,-664,15376,5456,879,-121,-1092,167034,80985,0
83655,-156,15168,5056,-853,-1521,-288,167019,81039,0
83795,-20,15152,4712,99,185,-128,166977,81108,0
83935,-168,15424,5116,224,654,6,166991,81160,0
84075,-352,15332,5068,137,1328,26,167032,81102,0
84215,-716,14960,4624,-674,-531,857,166977,81018,0
84357,100,14920,4176,1482,-1014,-1354,167142,81112,0
84497,344,15196,4656,1060,607,305,167098,81145,0
84637,-12,15944,4920,-322,216,257,167035,81166,0
84777,224,15440,4192,-1679,547,894,166958,81117,0
84917,-216,15676,4072,-1225,922,417,166961,81088,0
85059,-632,14916,3952,-558,211,-193,167134,81124,0
85199,-488,15288,4320,1179,-140,-1555,167097,81143,0
85339,-536,15140,4780,993,334,-1003,166964,81200,0
85479,-348,15584,4836,134,165,-285,167043,81117,0
85619,-444,15424,4436,-970,466,583,166999,81165,0
85761,-580,15512,4120,-995,688,1061,167246,81189,0
85901,-848,15112,4240,-549,414,472,167093,81124,0
86041,-716,15248,4292,242,228,-685,167073,81347,0
86181,-312,15408,4504,465,41,-939,167156,81209,0
86321,-356,15636,4772,162,308,-263,167114,81222,0
86463,-1024,15384,4624,-1024,-13,-71,167274,81184,0
86603,-584,15080,4120,-924,-203,-116,167101,81172,0
86743,-612,15436,4544,-56,-415,-163,167149,81310,0
86883,-960,15084,4984,-5,-111,-675,167260,81256,0
87023,-516,15356,4868,-171,309,-660,167228,81258,0
87165,-892,15380,4600,-668,-294,-12,167201,81184,0
87305,-1084,15284,4516,-1015,-1485,110,167156,81211,0
87445,-1044,14708,4660,-7,-984,-624,167228,81350,0
87585,-988,15252,4944,1338,-801,-1927,167295,81306,0
87725,-728,15508,5120,109,-1532,-788,167156,81266,0
87867,-992,15024,4932,-1268,-2574,-41,167191,81234,0
88007,-672,14880,4908,-353,-1421,-291,167182,81244,0
88147,-304,15084,4984,392,-754,126,167286,81374,0
88287,-624,14900,5172,191,379,166,167356,81326,0
88427,-208,15664,5260,825,-202,-725,167152,81317,0
88569,28,15172,5052,-1063,-2751,456,167185,81228,0
88709,-20,15232,4928,-818,937,798,167282,81300,0
88849,-180,15400,4924,-170,1612,160,167219,81394,0
88989,-180,15384,4452,-584,594,230,167188,81350,0
89129,-184,15132,4288,-33,318,343,167195,81337,0
89269,-244,15180,4880,986,449,150,167188,81319,0
89411,-200,15516,5360,608,1055,-164,167379,81333,0
89551,-556,15256,5448,-466,1786,-692,167312,81406,0
89691,-124,15204,4928,-1445,503,-273,167230,81414,0
89831,-60,15152,4652,-625,1057,253,167290,81391,0
89971,-652,15008,5072,5,954,529,167295,81309,0
90113,-780,15136,5104,-168,769,566,167465,81405,0
90253,-908,15196,5032,-429,221,-1,167259,81385,0
90393,-732,15116,5036,25,624,-637,167195,81429,0
90533,-748,15400,5012,51,858,-29,167225,81384,0
90673,-820,14652,4700,431,1122,258,167248,81362,0
90815,-1024,15320,4836,597,1064,-166,167271,81374,0
90955,-496,15492,4544,-304,-70,263,167152,81316,0
91095,-664,15112,4576,257,271,241,167141,81486,0
91235,-856,15596,4640,43,166,148,167297,81378,0
91375,-868,15256,4312,-380,-528,-137,167226,81402,0
91517,-636,15224,4412,116,346,-332,167398,81387,0
91657,-616,15552,4616,200,220,-373,167418,81437,0
91797,-752,15460,4584,-346,-312,-120,167418,81514,0
91937,-632,15072,4464,-599,-347,95,167384,81489,0
92077,-572,15396,4188,-137,404,306,167364,81475,0
92217,-796,15516,4556,85,398,-159,167427,81468,0
92359,-724,15344,4428,-266,176,-72,167607,81463,0
92499,-816,15360,4480,-388,45,-122,167420,81512,0
92639,-736,15360,4724,-165,250,-255,167382,81547,0
92779,-712,15236,4620,-486,62,-89,167461,81524,0
92919,-768,15220,4476,-350,-283,-43,167453,81490,0
93061,-320,15076,4544,66,134,229,167544,81528,0
93201,-648,15364,4556,775,661,-259,167442,81459,0
93341,-512,15472,4368,407,65,286,167403,81605,0
93481,-904,15432,4468,-191,498,216,167548,81504,0
93621,-704,15420,4064,-407,687,-13,167404,81525,0
93763,-592,15528,4148,-578,-3,82,167559,81547,0
93903,-836,15316,4228,-309,-551,-88,167506,81500,0
94043,-628,15224,4360,-121,-405,-247,167572,81681,0
94183,-352,15412,4596,31,-162,-262,167538,81579,0
94323,-484,15068,4536,50,1419,-264,167482,81586,0
94465,-720,15444,4252,-175,732,369,167564,81516,0
94605,-664,15352,4100,-180,106,387,167696,81577,0
94745,-820,15448,4208,-91,384,-24,167646,81683,0
94885,-728,15496,4228,-229,-33,-348,167582,81670,0
95025,-804,15432,4356,-162,-187,-360,167621,81650,0
95165,-832,15412,4392,-112,251,-437,167621,81580,0
95307,-580,15360,4548,-228,753,-347,167790,81666,0
95447,-548,15208,4188,-750,564,295,167604,81617,0
95587,-932,15420,4280,-687,63,692,167566,81739,0
95727,-1016,15248,4600,-189,-495,-125,167661,81638,0
95867,-920,15088,4616,183,-145,-635,167652,81678,0
96009,-636,15528,4800,37,-470,-464,167635,81593,0
96149,-576,15140,4760,-507,-372,156,167694,81666,0
96289,-540,15304,4544,-533,-183,357,167676,81771,0
96429,-504,15280,4408,25,-147,208,167780,81765,0
96569,-620,15456,4864,542,594,-331,167697,81710,0
96709,-512,15544,4752,-306,634,2,167702,81703,0
96851,-512,15348,4424,-1040,195,193,167884,81725,0
96991,-732,15112,4308,91,-634,-266,167838,81763,0
97131,-656,15228,4500,523,-516,-405,167758,81786,0
97271,-436,15508,4616,308,-1062,-406,167782,81734,0
97411,-308,15348,4652,58,-598,-344,167728,81769,0
97553,-600,15484,4516,-387,-93,-230,167961,81780,0
97693,-588,15452,4384,-499,153,-321,167871,81724,0
97833,-536,15320,4432,-304,655,-244,167814,81856,0
97973,-760,15416,4632,-571,100,138,167849,81801,0
98113,-732,15196,4700,-425,516,-88,167878,81817,0
98255,-576,15276,4444,-142,1043,-147,167870,81769,0
98395,-772,15288,4372,117,437,-47,167846,81740,0
98535,-872,15328,4708,132,176,11,167769,81836,0
98675,-1088,15300,4628,-547,-1179,-57,167818,81864,0
98815,-720,15264,4612,-234,-65,-71,167816,81823,0
98955,-820,15200,4756,-486,-144,-48,167697,81728,0
99097,-1240,15332,4728,-1675,-576,21,167779,81801,0
99237,12,17228,5476,979,508,-1271,167825,81770,0
99377,-652,14736,4728,-810,-3364,-1042,167779,81895,0
99517,28,15176,4920,546,-1445,-550,167768,81765,0
99657,-572,15200,5084,624,-887,-137,167839,81858,0
99799,-212,15228,4928,1172,-484,-599,168112,81866,0
99939,-320,15416,4932,-58,-196,188,168079,81862,0
100079,-656,15532,4940,-477,375,-82,167902,81925,0
100219,-592,15436,4680,-1037,810,-37,167963,81936,0
100359,-580,15176,4748,-1404,956,118,167920,81915,0
100499,-524,15048,4572,-642,297,215,168010,81921,0
100641,-404,15148,5220,598,1027,-415,168103,81880,0
100781,-648,15412,5376,-727,187,-197,167885,81940,0
100921,-1612,14752,5012,-1317,3867,688,167885,81972,0
101061,-780,15124,5132,-483,-393,-730,167901,81955,0
101201,-840,14872,5320,-388,-673,-343,167829,81887,0
101343,-808,14912,5416,-155,152,107,167898,81925,0
101483,-1080,14876,5556,-350,86,312,167780,81826,0
101623,-1204,15004,5364,-269,-192,-215,167868,82038,0
101763,-864,14796,5360,37,-123,-314,167769,81919,0
101903,-764,14956,5568,45,327,-107,167792,81943,0
102045,-1132,14888,5604,-64,280,-139,167829,81917,0
102185,-1132,14860,5308,-194,-71,-204,167948,81908,0
102325,-1128,14936,5344,-39,381,-68,167883,81998,0
102465,-1072,14900,5540,-179,325,25,167845,82018,0
102605,-1132,14952,5336,-309,-3,-15,167842,81982,0
102745,-1028,14944,5464,-372,-81,-90,167949,81892,0
102887,-1056,14860,5396,-6,86,-192,168016,81971,0
103027,-968,15032,5548,-142,-85,27,167884,82011,0
103167,-948,14924,5404,-225,-149,-74,167923,82076,0
103307,-944,14892,5504,-41,-32,-88,167985,82004,0
103447,-952,14908,5608,-52,109,-89,167986,82021,0
103589,-1000,14908,5592,-253,238,37,168037,81960,0
103729,-1020,14828,5352,-178,385,-64,168019,82020,0
103869,-968,15068,5324,-169,186,93,168049,82106,0
104009,-1088,15064,5312,-189,-243,-12,168125,82081,0
104149,-960,14888,5348,171,-427,-325,168013,82066,0
104289,-884,14988,5476,29,-402,-216,168017,82049,0
104431,-740,15056,5420,-95,-128,72,168201,82041,0
104571,-856,15108,5336,-32,208,-54,168149,82100,0
104711,-796,15036,5320,-343,213,-45,168038,82115,0
104851,-900,14992,5280,-241,143,-18,168076,82084,0
104991,-864,15024,5340,-213,363,-94,168120,82074,0
105133,-824,14932,5228,-85,249,-209,168302,82075,0
105273,-812,14688,5296,-147,278,-44,168081,82031,0
105413,-372,15208,5492,-35,190,62,168045,82200,0
105553,-740,15080,5156,-485,199,498,168104,82094,0
105693,-1208,14888,5516,-417,-549,-128,168153,82123,0
105835,-736,15008,5412,-317,-82,-654,168086,81994,0
105975,-616,14832,5320,150,259,-242,168181,82077,0
106115,-836,14936,5632,176,298,-57,168097,82185,0
106255,-908,14936,5576,-261,432,95,168166,82170,0
106395,-908,14980,5336,-280,566,24,168035,82104,0
106535,-980,14996,5372,-243,773,178,168038,82106,0
106677,-1132,15112,5400,-310,817,108,168186,82135,0
106817,-1160,14976,5208,-378,795,-93,168185,82178,0
106957,-1088,14932,5084,-196,602,-360,168058,82190,0
107097,-1128,15080,5252,-175,81,-321,168140,82156,0
107237,-1248,14844,5344,-100,-60,-296,168144,82176,0
107379,-1120,14912,5540,195,36,-294,168361,82169,0
107519,-1200,14900,5616,-53,329,134,168120,82107,0
107659,-1284,14984,5276,-569,726,409,168153,82272,0
107799,-1392,14936,5084,-370,700,304,168249,82254,0
107939,-1428,14956,5256,56,402,15,168322,82227,0
108079,-1424,15020,5572,2,381,-69,168249,82208,0
108221,-1264,14816,5272,-286,442,-71,168363,82216,0
108361,-1272,14920,5088,-284,459,214,168290,82278,0
108501,-1440,15004,5300,-248,371,375,168337,82309,0
108641,-1624,14808,5400,-335,208,-296,168322,82286,0
108781,-1204,15080,5312,-31,406,-340,168302,82209,0
108923,-1276,14936,5388,-385,257,26,168454,82266,0
109063,-1388,14924,5364,-281,317,97,168449,82251,0
109203,-1528,15004,5320,-107,317,-32,168452,82425,0
109343,-1812,14892,5348,-146,-425,-269,168424,82267,0
109483,796,15096,5512,-450,-11644,-1929,168215,82219,0
109625,-668,14556,5496,-852,1123,119,168462,82177,0
109765,-1152,14636,5516,-204,2887,782,168830,82363,0
109905,-1372,14624,5856,392,2236,-47,168965,82491,0
110045,-1216,14836,5812,268,1073,-517,169115,82489,0
110185,-1256,14772,5712,-29,199,-69,169196,82477,0
110325,-1364,14708,5580,-190,237,295,169229,82476,0
110467,-1704,14912,5544,-162,372,134,169211,82478,0
110607,-1284,14912,5344,29,-32,-224,169069,82490,0
110747,-1664,14908,5408,269,1651,45,169229,82579,0
110887,-1456,15160,5732,-210,-368,-65,169383,82557,0
111027,-1684,14844,5400,-365,-539,-311,169332,82547,0
111169,-1404,14796,5360,123,122,-441,169424,82559,0
111309,-1284,14740,5280,247,355,295,169345,82502,0
111449,-1672,14904,5552,-47,392,673,169415,82658,0
111589,-1432,15012,5268,-83,1191,264,169429,82597,0
111729,-1448,15236,5196,-512,1190,588,169275,82553,0
111869,-1396,15092,4812,-460,345,362,169295,82548,0
112011,-1576,15156,5180,199,131,-104,169447,82583,0
112151,-1264,14840,5424,-145,-305,-377,169412,82620,0
112291,-1368,15108,5228,-302,66,-384,169260,82646,0
112431,-1504,14664,5188,-135,109,-156,169302,82560,0
112571,-1248,15076,5564,14,296,-38,169272,82576,0
112713,-1352,14908,5292,-159,294,213,169422,82542,0
112853,-1292,15004,5012,-91,408,14,169331,82606,0
112993,-1308,15120,5188,-88,167,41,169183,82682,0
113133,-1444,14972,4948,-171,-73,-123,169216,82648,0
113273,-1220,14964,4972,78,173,-236,169236,82600,0
113413,-1280,15072,5128,39,296,-49,169275,82537,0
113555,-1380,15088,5028,-331,-22,107,169263,82561,0
113695,-1356,15216,4888,-168,43,-51,169118,82530,0
113835,-1348,15108,4636,64,338,-197,169185,82701,0
113975,-1408,15220,5032,172,31,-125,169209,82602,0
114115,-1408,15080,5136,-189,-360,-231,169205,82617,0
114257,-1228,15212,5020,-382,-468,-216,169101,82591,0
114397,-1148,15068,4704,-268,-90,-21,169197,82591,0
114537,-1260,15036,4724,71,-189,-17,169161,82632,0
114677,-1316,15284,5320,18,73,-178,169142,82657,0
114817,-1520,15096,5220,-445,-30,-258,169078,82624,0
114957,-1328,15124,4860,-598,314,-2,169071,82596,0
115099,-1288,15068,4780,-297,406,53,169227,82605,0
115239,-1452,15000,4884,6,210,15,169167,82569,0
115379,-1388,15028,5120,-24,-180,-196,169059,82670,0
115519,-1188,14932,4920,11,104,-17,169109,82629,0
115659,-1212,15288,5164,43,198,111,169089,82643,0
115799,-1364,15232,4952,-364,-294,240,169105,82611,0
115941,-1412,15112,4944,136,546,-255,169126,82566,0
116081,-1344,15072,4832,-185,-87,-146,169052,82650,0
116221,-1352,15112,4868,43,111,-217,169019,82668,0
116361,-1452,15300,4792,-94,-33,-118,169138,82627,0
116501,-1372,15048,4852,-156,104,-103,168949,82616,0
116643,-1492,15112,4772,-208,-12,-29,169163,82619,0
116783,-1368,15136,4812,-250,118,131,169070,82625,0
116923,-1400,15136,4804,-248,25,-35,169095,82730,0
117063,-1332,15092,4896,-266,-218,-118,169025,82709,0
117203,-1132,15204,4952,-306,-329,41,168992,82657,0
117343,-1128,15040,4976,-127,-91,-62,169023,82634,0
117485,-1140,15220,4956,-49,-16,-152,169124,82672,0
117625,-1184,15092,4888,-176,-182,-85,168976,82674,0
117765,-1124,15176,4952,-31,319,-26,168993,82752,0
117905,-1108,15100,4964,-222,517,101,169089,82670,0
118045,-1172,15160,4844,-332,206,138,168942,82671,0
118187,-1212,15208,4836,-438,-239,-88,169076,82646,0
118327,-1032,15040,5032,-206,-338,-395,169085,82721,0
118467,-964,15068,5364,-232,-72,-163,169097,82823,0
118607,-1172,14960,5360,-441,107,-16,169009,82765,0
118747,-1116,14864,5152,-362,172,-109,169034,82739,0
118887,-880,15112,5196,-144,207,19,169066,82710,0
119029,-1224,14988,5472,-149,245,-48,169185,82741,0
119169,-940,15044,5240,-419,-108,-124,169029,82773,0
119309,-1116,14924,5136,-39,306,53,169063,82816,0
119449,-1012,15056,5136,298,379,-290,169149,82767,0
119589,-1016,15148,5184,-49,303,72,169044,82766,0
119731,-1280,15012,5212,-290,546,-38,169195,82782,0
119871,-1140,15168,4816,-231,292,-160,169112,82746,0
120011,-1428,15128,4936,170,138,-267,169200,82894,0
120151,-1404,15056,5172,200,274,-552,169175,82835,0
120291,-1288,15260,4908,-236,165,-370,169141,82848,0
120433,-1700,15028,4720,-615,-210,100,169159,82827,0
120573,-1868,14908,5120,36,358,-324,169343,82844,0
120713,-1484,14948,5164,-50,545,-638,169287,82914,0
120853,-1360,15060,4836,-521,375,317,169216,82927,0
120993,-1752,15004,4868,-318,94,432,169248,82904,0
121133,-1844,14984,5132,-18,63,-108,169279,82850,0
121275,-1468,15140,5004,35,122,-240,169434,82924,0
121415,-1488,15112,5012,-81,52,-7,169344,82811,0
121555,-1544,15096,5044,-223,41,93,169230,82985,0
121695,-1532,15112,4888,-175,56,31,169281,82923,0
121835,-1224,15040,4920,-32,-31,12,169341,82948,0
121977,-1280,15016,5080,-4,-111,190,169441,82842,0
122117,-1212,15348,5004,-34,30,30,169480,82917,0
122257,-1216,15176,4936,-252,-239,-155,169277,82995,0
122397,-1140,15116,5084,-110,253,-273,169341,82977,0
122537,-1192,15184,5048,-325,252,-101,169379,82953,0
122677,-1348,14980,5028,-434,364,-127,169430,82954,0
122819,-1324,15092,4952,-507,422,-26,169632,82977,0
122959,-1396,14972,5096,-293,405,-74,169418,82964,0
123099,-1608,15116,5020,-307,438,-5,169427,83023,0
123239,-1388,14988,5108,-394,82,-231,169467,83025,0
